time, src, dst, flow, flow_src, flow_dst, packet
0.000, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 0
0.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 0
0.200, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 0
0.200, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 0
0.200, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 0
0.200, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 0
0.400, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 1
0.400, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 1
0.600, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 1
0.600, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 1
0.600, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 1
0.600, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 1
0.800, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 2
0.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 2
1.000, Rot 1, ToR 3, Flow 1, ToR 0, ToR 4, 0
1.000, ToR 0, Rot 1, Flow 1, ToR 0, ToR 4, 0
1.000, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 0
1.000, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 0
1.000, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 2
1.000, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 2
1.000, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 2
1.000, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 2
1.200, Rot 1, ToR 3, Flow 3, ToR 0, ToR 4, 0
1.200, ToR 0, Rot 1, Flow 3, ToR 0, ToR 4, 0
1.200, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 1
1.200, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 1
1.200, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 3
1.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 3
1.400, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 3
1.400, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 3
1.400, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 2
1.400, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 2
1.400, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 3
1.400, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 3
1.600, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 4
1.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 4
1.600, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 3
1.600, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 3
1.800, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 4
1.800, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 4
1.800, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 4
1.800, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 4
1.800, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 4
1.800, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 4
2.000, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 5
2.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 5
2.000, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 5
2.000, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 5
2.000, Rot 0, ToR 2, Flow 5, ToR 1, ToR 3, 0
2.000, ToR 1, Rot 0, Flow 5, ToR 1, ToR 3, 0
2.000, Rot 0, ToR 3, Flow 2, ToR 2, ToR 3, 0
2.000, ToR 2, Rot 0, Flow 2, ToR 2, ToR 3, 0
2.000, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 0
2.000, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 0
2.200, Rot 1, ToR 2, Flow 0, ToR 1, ToR 0, 5
2.200, ToR 4, Rot 1, Flow 0, ToR 1, ToR 0, 5
2.200, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 5
2.200, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 5
2.200, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 0
2.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 0
2.200, Rot 0, ToR 3, Flow 7, ToR 1, ToR 0, 0
2.200, ToR 1, Rot 0, Flow 7, ToR 1, ToR 0, 0
2.200, Rot 0, ToR 4, Flow 8, ToR 2, ToR 1, 0
2.200, ToR 2, Rot 0, Flow 8, ToR 2, ToR 1, 0
2.400, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 0
2.400, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 0
2.400, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 5
2.400, ToR 2, Rot 1, Flow 0, ToR 1, ToR 0, 5
2.400, Rot 0, ToR 3, Flow 4, ToR 1, ToR 4, 6
2.400, ToR 1, Rot 0, Flow 4, ToR 1, ToR 4, 6
2.400, Rot 0, ToR 4, Flow 6, ToR 2, ToR 0, 6
2.400, ToR 2, Rot 0, Flow 6, ToR 2, ToR 0, 6
2.600, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 1
2.600, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 1
2.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 1
2.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 1
2.600, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 6
2.600, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 6
2.600, Rot 0, ToR 4, Flow 2, ToR 2, ToR 3, 1
2.600, ToR 2, Rot 0, Flow 2, ToR 2, ToR 3, 1
