time, src, dst, flow, flow_src, flow_dst, packet
0.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 0
0.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 0
0.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 1
0.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 1
0.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 2
0.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 2
0.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 3
0.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 3
0.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 4
0.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 4
1.000, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 0
1.000, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 0
1.000, Rot 1, ToR 4, Flow 6True, ToR 1, ToR 3, 0
1.000, ToR 1, Rot 1, Flow 6True, ToR 1, ToR 3, 0
1.000, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 0
1.000, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 0
1.000, Rot 1, ToR 1, Flow 2True, ToR 3, ToR 2, 0
1.000, ToR 3, Rot 1, Flow 2True, ToR 3, ToR 2, 0
1.000, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 0
1.000, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 0
1.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 5
1.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 5
1.200, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 1
1.200, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 1
1.200, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 1
1.200, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 1
1.200, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 1
1.200, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 1
1.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 6
1.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 6
1.400, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 2
1.400, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 2
1.400, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 2
1.400, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 2
1.400, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 2
1.400, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 2
1.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 7
1.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 7
1.600, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 3
1.600, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 3
1.600, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 3
1.600, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 3
1.600, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 3
1.600, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 3
1.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 8
1.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 8
1.800, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 4
1.800, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 4
1.800, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 4
1.800, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 4
1.800, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 4
1.800, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 4
1.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 9
1.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 9
2.000, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 5
2.000, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 5
2.000, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 5
2.000, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 5
2.000, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 5
2.000, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 5
2.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 10
2.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 10
2.000, Rot 0, ToR 0, Flow 0True, ToR 4, ToR 3, 0
2.000, ToR 4, Rot 0, Flow 0True, ToR 4, ToR 3, 0
2.000, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 0
2.000, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 0
2.200, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 6
2.200, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 6
2.200, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 6
2.200, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 6
2.200, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 6
2.200, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 6
